[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 18:40:46,938] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 18:42:58,402] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 18:42:59,332] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 18:44:34,151] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 18:44:36,014] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 18:44:36,938] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 18:44:46,392] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 18:44:47,315] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 18:44:52,754] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 18:44:53,571] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 18:45:08,036] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 18:49:22,304] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 18:49:23,131] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 18:49:23,837] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 18:49:26,072] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 18:49:27,211] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 18:49:45,753] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 18:49:46,799] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 18:53:05,622] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 18:53:06,648] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 18:55:37,172] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 18:55:39,024] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 18:55:40,081] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 18:55:53,440] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 18:55:54,643] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 18:55:59,703] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 18:56:00,631] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 18:56:34,892] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 19:09:03,327] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 19:09:04,435] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 19:09:05,220] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 19:09:07,239] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 19:09:08,689] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 19:09:25,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 19:09:26,824] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 19:11:09,623] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 19:11:10,640] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 19:12:24,826] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 19:12:26,525] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 19:12:27,495] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 19:12:35,315] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 19:12:36,311] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 19:12:41,410] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 19:12:42,299] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 19:12:53,656] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 19:19:09,355] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 19:19:10,183] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 19:19:10,958] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 19:19:14,284] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 19:19:15,454] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 19:19:32,257] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 19:19:33,280] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 19:23:12,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 19:23:13,367] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 19:25:46,258] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 19:25:48,966] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 19:25:49,982] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 19:26:02,690] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 19:26:03,718] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 19:26:09,623] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 19:26:10,513] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 19:26:35,585] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 19:34:48,676] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 19:34:48,983] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 19:34:49,742] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 19:34:51,677] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 19:34:52,844] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 19:35:10,769] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 19:35:11,778] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 19:38:35,089] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 19:38:36,119] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 19:41:03,038] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 19:41:04,726] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 19:41:05,750] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 19:41:18,199] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 19:41:19,261] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 19:41:24,912] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 19:41:25,813] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 19:41:46,947] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 19:49:22,267] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 19:49:22,661] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 19:49:23,250] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 19:49:27,358] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 19:49:28,320] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 19:49:46,848] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 19:49:47,763] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 19:53:28,278] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 19:53:29,211] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 19:56:11,428] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 19:56:14,673] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 19:56:15,613] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 19:56:28,034] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 19:56:28,981] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 19:56:35,019] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 19:56:35,831] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 19:57:01,933] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 20:11:35,488] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 20:11:35,730] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 20:11:36,376] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 20:11:39,583] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 20:11:40,582] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 20:12:01,624] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 20:12:02,583] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 20:15:53,410] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 20:15:54,393] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 20:18:34,011] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 20:18:36,359] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 20:18:37,342] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 20:18:49,730] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 20:18:50,718] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 20:18:57,560] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 20:18:58,415] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 20:19:16,798] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 20:23:52,106] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 20:23:52,568] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 20:23:53,311] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 20:23:56,598] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 20:23:57,883] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 20:24:15,804] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 20:24:16,916] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 20:28:03,246] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 20:28:04,267] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 20:30:43,305] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 20:30:46,463] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 20:30:47,486] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 20:30:59,958] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 20:31:00,978] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 20:31:06,835] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 20:31:07,787] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 20:31:26,737] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 20:35:26,606] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 20:35:26,960] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 20:35:27,715] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 20:35:30,496] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 20:35:31,715] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 20:35:49,603] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 20:35:50,618] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 20:39:39,611] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 20:39:40,644] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 20:42:29,574] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 20:42:32,201] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 20:42:33,244] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 20:42:45,882] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 20:42:46,918] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 20:42:52,555] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 20:42:53,453] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 20:43:26,019] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 20:49:27,589] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 20:49:27,957] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 20:49:28,849] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 20:49:32,405] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 20:49:33,825] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 20:49:52,633] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 20:49:53,774] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 20:53:41,957] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 20:53:43,142] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 20:56:26,571] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 20:56:28,999] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 20:56:30,183] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 20:56:42,870] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 20:56:44,065] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 20:56:50,489] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 20:56:51,494] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 20:57:14,407] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 21:09:48,409] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 21:09:49,128] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 21:09:50,126] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 21:09:52,963] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 21:09:54,509] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 21:10:13,214] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 21:10:14,313] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 21:14:05,003] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 21:14:06,082] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 21:16:46,733] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 21:16:49,358] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 21:16:50,457] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 21:17:03,536] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 21:17:04,733] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 21:17:11,353] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 21:17:12,369] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 21:17:40,413] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 21:20:47,324] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 21:20:47,733] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 21:20:48,498] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 21:20:51,007] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 21:20:52,238] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 21:21:10,353] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 21:21:11,411] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 21:24:47,721] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 21:24:48,872] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 21:27:28,505] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 21:27:31,146] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 21:27:32,322] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 21:27:45,520] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 21:27:46,714] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 21:27:52,263] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 21:27:53,294] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 21:28:17,815] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 21:34:51,224] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 21:34:51,475] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 21:34:52,158] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 21:34:54,684] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 21:34:55,632] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 21:35:14,317] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 21:35:15,229] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 21:39:20,886] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 21:39:21,802] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 21:42:13,312] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 21:42:16,302] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 21:42:17,233] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 21:42:30,537] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 21:42:31,463] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 21:42:38,083] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 21:42:38,889] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 21:43:11,034] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 21:49:20,358] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 21:49:20,709] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 21:49:21,416] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 21:49:24,021] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 21:49:25,442] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 21:49:41,991] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 21:49:42,940] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 21:53:31,076] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 21:53:32,038] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 21:56:14,627] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 21:56:17,308] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 21:56:18,323] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 21:56:31,063] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 21:56:32,071] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 21:56:37,690] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 21:56:38,534] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 21:57:04,487] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 22:09:56,044] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 22:09:56,356] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 22:09:57,122] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 22:09:59,061] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 22:10:00,300] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 22:10:18,620] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 22:10:19,825] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 22:12:02,679] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 22:12:03,832] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 22:13:16,587] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 22:13:18,405] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 22:13:19,594] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 22:13:28,231] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-11 22:13:29,409] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-11 22:13:34,468] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-11 22:13:35,500] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-11 22:13:47,202] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-11 22:25:58,994] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-11 22:25:59,321] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-11 22:26:00,221] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-11 22:26:02,161] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-11 22:26:03,659] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-11 22:26:23,990] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-11 22:26:25,151] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-11 22:30:08,460] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-11 22:30:09,632] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-11 22:32:46,581] 	ERROR 	107 	fee_data.py 	<module>() 	Null Data. Error:              name_x                fees  ... price decimals
130  USDC/IBEX (1%)  418375713383420915  ...   NaN      NaN

[1 rows x 6 columns]
[2023-10-11 22:32:48,593] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-11 22:32:49,835] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-11 22:33:04,051] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
