[2023-10-01 00:55:47,542] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 07:38:01,788] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 07:38:03,060] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 07:38:10,169] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 07:38:11,233] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 07:38:26,198] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 07:49:19,621] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 07:49:19,879] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 07:49:20,700] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 07:49:22,276] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 07:49:24,095] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 07:49:40,495] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 07:49:41,491] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 07:51:24,479] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 07:51:25,483] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 07:52:54,041] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 07:52:55,115] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 07:53:05,287] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 07:53:06,319] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 07:53:10,676] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 07:53:11,601] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 07:53:40,164] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 08:14:14,696] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 08:14:14,913] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 08:14:15,696] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 08:14:17,598] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 08:14:19,136] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 08:14:34,616] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 08:14:35,635] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 08:16:16,328] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 08:16:17,360] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 08:17:50,360] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 08:17:51,415] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 08:18:00,379] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 08:18:01,433] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 08:18:05,142] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:18:06,051] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 08:18:16,547] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 08:29:15,588] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 08:29:16,211] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 08:29:16,837] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 08:29:20,237] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 08:29:21,394] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 08:29:40,516] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 08:29:41,413] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 08:31:23,692] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 08:31:24,602] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 08:32:44,236] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 08:32:45,172] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 08:32:53,671] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 08:32:54,582] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 08:33:00,292] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:33:01,098] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 08:33:16,431] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 08:38:49,429] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 08:38:50,109] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 08:38:51,008] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 08:38:54,627] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 08:38:56,134] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 08:39:14,560] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 08:39:15,682] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 08:40:54,766] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 08:40:55,804] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 08:42:08,808] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 08:42:09,949] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 08:42:18,069] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 08:42:19,195] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 08:42:24,888] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:42:25,882] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 08:42:40,975] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 08:49:37,708] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 08:49:38,043] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 08:49:38,912] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 08:49:42,069] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 08:49:43,526] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 08:50:02,325] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 08:50:03,577] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 08:51:20,106] 	ERROR 	159 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': -32603, 'message': 'internal error'}
Traceback (most recent call last):
  File "bribe_data.py", line 76, in <module>
    contract_instance.functions.rewardTokens(reward_num).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32603, 'message': 'internal error'}
[2023-10-02 08:51:21,382] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 08:52:36,264] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 08:52:37,449] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 08:52:46,448] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 08:52:47,709] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 08:52:53,735] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 08:52:54,810] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 08:53:10,760] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 09:11:35,568] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 09:11:36,342] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 09:11:37,200] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 09:11:38,867] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 09:11:40,133] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 09:11:56,790] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 09:11:57,767] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 09:13:46,785] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 09:13:47,751] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 09:15:11,051] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 09:15:12,029] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 09:15:19,451] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 09:15:20,437] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 09:15:24,423] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 09:15:25,284] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 09:15:46,067] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 09:34:58,057] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 09:34:58,531] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 09:34:59,261] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 09:35:02,090] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 09:35:03,354] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 09:35:22,967] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 09:35:24,065] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 09:37:50,305] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 09:37:51,398] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 09:39:49,068] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 09:39:50,161] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 09:40:01,708] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 09:40:02,806] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 09:40:09,317] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 09:40:10,261] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 09:40:41,315] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 09:49:20,271] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 09:49:20,564] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 09:49:21,138] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 09:49:22,775] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 09:49:23,697] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 09:49:40,768] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 09:49:41,657] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 09:51:38,274] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 09:51:39,177] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 09:53:15,458] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 09:53:16,364] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 09:53:25,461] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 09:53:26,374] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 09:53:29,739] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 09:53:30,528] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 09:53:56,255] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 10:11:41,496] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 10:11:41,728] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 10:11:42,349] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 10:11:44,172] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 10:11:45,177] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 10:12:01,137] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 10:12:02,101] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 10:13:58,051] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 10:13:59,043] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 10:15:26,700] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 10:15:27,694] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 10:15:35,311] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 10:15:36,312] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 10:15:39,823] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:15:40,702] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 10:15:55,056] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 10:29:14,046] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 10:29:14,533] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 10:29:15,470] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 10:29:18,182] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 10:29:19,600] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 10:29:38,849] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 10:29:39,966] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 10:32:02,763] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 10:32:03,948] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 10:33:54,247] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 10:33:55,446] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 10:34:05,963] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 10:34:07,142] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 10:34:14,733] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:34:15,776] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 10:34:37,535] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 10:37:42,558] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 10:37:43,391] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 10:37:44,281] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 10:37:45,603] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 10:37:47,191] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 10:38:01,997] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 10:38:03,032] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 10:40:05,713] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 10:40:06,798] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 10:41:57,504] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 10:41:58,527] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 10:42:06,717] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 10:42:07,792] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 10:42:11,530] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:42:12,461] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 10:42:20,846] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 10:49:22,217] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 10:49:22,550] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 10:49:23,438] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 10:49:27,022] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 10:49:28,743] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 10:49:47,316] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 10:49:48,536] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 10:51:20,585] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 10:51:21,836] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 10:52:37,047] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 10:52:38,297] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 10:52:46,474] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 10:52:47,706] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 10:52:53,445] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 10:52:54,521] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 10:53:08,031] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 11:08:58,923] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 11:08:59,155] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 11:08:59,875] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 11:09:01,531] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 11:09:02,610] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 11:09:18,542] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 11:09:19,525] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 11:11:17,039] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 11:11:18,028] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 11:12:47,340] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 11:12:48,350] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 11:12:56,940] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 11:12:57,958] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 11:13:01,575] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:13:02,448] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 11:13:25,162] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 11:19:48,624] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 11:19:49,240] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 11:19:50,172] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 11:19:52,731] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 11:19:54,050] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 11:20:13,789] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 11:20:15,077] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 11:20:47,070] 	ERROR 	159 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: {'code': -32603, 'message': 'internal error'}
Traceback (most recent call last):
  File "bribe_data.py", line 80, in <module>
    rewarddata = contract_instance.functions.rewardData(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32603, 'message': 'internal error'}
[2023-10-02 11:20:48,334] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 11:22:03,683] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 11:22:04,999] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 11:22:13,404] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 11:22:14,665] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 11:22:21,275] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:22:22,359] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 11:22:34,460] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 11:34:23,730] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 11:34:23,983] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 11:34:24,745] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 11:34:26,269] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 11:34:27,426] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 11:34:43,336] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 11:34:44,301] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 11:36:39,953] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 11:36:40,939] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 11:38:20,240] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 11:38:21,234] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 11:38:28,316] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 11:38:29,326] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 11:38:36,056] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:38:36,941] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 11:38:53,886] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 11:49:31,465] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-10-02 11:49:31,888] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-10-02 11:49:32,819] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-10-02 11:49:35,434] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-10-02 11:49:37,005] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-10-02 11:49:55,142] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-10-02 11:49:56,231] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-10-02 11:52:12,900] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-10-02 11:52:13,990] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-10-02 11:54:00,842] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-10-02 11:54:01,874] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-10-02 11:54:11,334] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-10-02 11:54:12,392] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-10-02 11:54:17,885] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-10-02 11:54:18,791] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-10-02 11:54:37,095] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-10-02 12:20:46,707] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
