[2024-03-01 00:53:40,897] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 11:37:54,887] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 11:39:36,115] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 11:39:36,898] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 11:39:45,376] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 11:39:46,166] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 11:39:50,808] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 11:49:00,249] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 11:49:00,667] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 11:49:01,209] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 11:49:03,719] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 11:49:04,741] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 11:49:20,863] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 11:49:21,631] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 11:51:36,780] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 11:51:37,559] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 11:53:20,557] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 11:53:21,336] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 11:53:29,807] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 11:53:30,585] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 11:53:36,654] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 12:19:23,868] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 12:19:24,060] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 12:19:24,710] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 12:19:27,433] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 12:19:28,313] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 12:19:44,809] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 12:19:45,581] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 12:22:14,474] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 12:22:15,250] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 12:24:14,745] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 12:24:15,527] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 12:24:24,687] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 12:24:25,465] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 12:24:32,970] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 12:45:17,908] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 12:45:18,200] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 12:45:18,820] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 12:45:19,946] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 12:45:21,107] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 12:45:35,243] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 12:45:36,025] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 12:47:46,285] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 12:47:47,065] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 12:49:27,320] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 12:49:28,110] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 12:49:37,335] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 12:49:38,113] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 12:49:43,196] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 12:56:21,253] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 12:56:21,531] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 12:56:22,086] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 12:56:23,710] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 12:56:24,684] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 12:56:44,376] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 12:56:45,171] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 12:59:00,104] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 12:59:00,926] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 13:00:42,643] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 13:00:43,451] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 13:00:52,450] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 13:00:53,262] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 13:00:59,252] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 13:13:17,429] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 13:13:17,932] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 13:13:18,463] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 13:13:20,566] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 13:13:21,407] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 13:13:38,831] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 13:13:39,653] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 13:16:24,970] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 13:16:25,803] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 13:18:11,286] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 13:18:12,146] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 13:18:20,253] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 13:18:21,096] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 13:18:27,660] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 13:24:13,600] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 13:24:13,820] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 13:24:14,509] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 13:24:15,697] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 13:24:16,891] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 13:24:30,107] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 13:24:31,015] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 13:26:53,431] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 13:26:54,207] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 13:28:40,992] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 13:28:41,763] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 13:28:50,176] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 13:28:50,953] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 13:28:56,721] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 13:35:35,944] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 13:35:36,261] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 13:35:36,837] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 13:35:38,772] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 13:35:39,658] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 13:35:59,725] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 13:36:00,491] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 13:38:12,503] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 13:38:13,304] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 13:39:58,041] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 13:39:58,811] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 13:40:08,758] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 13:40:09,525] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 13:40:15,895] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 13:49:21,221] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 13:49:21,788] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 13:49:22,413] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 13:49:25,184] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 13:49:26,159] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 13:49:43,756] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 13:49:44,632] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 13:52:14,749] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 13:52:15,615] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 13:54:15,195] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 13:54:16,077] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 13:54:25,670] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 13:54:26,556] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 13:54:32,590] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 14:11:02,330] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 14:11:02,539] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 14:11:03,044] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 14:11:05,631] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 14:11:06,439] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 14:11:27,889] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 14:11:28,693] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 14:14:16,269] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 14:14:17,044] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 14:16:22,805] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 14:16:23,582] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 14:16:33,140] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 14:16:33,916] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 14:16:42,157] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 14:26:04,060] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 14:26:04,300] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 14:26:05,063] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 14:26:06,263] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 14:26:07,601] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 14:26:22,093] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 14:26:22,876] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 14:29:01,012] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 14:29:01,822] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 14:31:01,136] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 14:31:01,979] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 14:31:11,868] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 14:31:12,735] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 14:31:19,270] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 14:35:17,995] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 14:35:18,610] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 14:35:19,200] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 14:35:20,900] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 14:35:21,885] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 14:35:41,007] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 14:35:41,785] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 14:38:05,681] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 14:38:06,457] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 14:40:30,827] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 14:40:31,626] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 14:40:42,595] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 14:40:43,381] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 14:40:56,105] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 14:49:18,220] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 14:49:18,909] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 14:49:19,556] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 14:49:21,979] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 14:49:22,931] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 14:49:41,344] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 14:49:42,113] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 14:52:09,131] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 14:52:09,911] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 14:54:01,328] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 14:54:02,110] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 14:54:11,446] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 14:54:12,225] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 14:54:18,195] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 15:11:30,066] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 15:11:31,012] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 15:11:31,726] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 15:11:32,913] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 15:11:34,165] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 15:11:48,552] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 15:11:49,358] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 15:14:09,103] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 15:14:09,910] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 15:16:05,667] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 15:16:06,440] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 15:16:16,811] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 15:16:17,589] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 15:16:24,435] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 15:23:39,227] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 15:23:39,462] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 15:23:40,108] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 15:23:42,236] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 15:23:43,333] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 15:24:00,703] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 15:24:01,502] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 15:26:39,885] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 15:26:40,682] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 15:28:49,844] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 15:28:50,655] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 15:29:01,315] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 15:29:02,139] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 15:29:07,518] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 15:34:37,520] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 15:34:37,913] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 15:34:38,535] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 15:34:41,467] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 15:34:42,505] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 15:34:59,994] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 15:35:00,907] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 15:38:05,813] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 15:38:06,662] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 15:40:25,525] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 15:40:26,392] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 15:40:37,609] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 15:40:38,503] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 15:40:44,610] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 15:49:23,550] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 15:49:24,051] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 15:49:24,717] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 15:49:27,009] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 15:49:28,053] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 15:49:49,247] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 15:49:50,088] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 15:52:23,731] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 15:52:24,585] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 15:54:17,922] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 15:54:18,809] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 15:54:28,768] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 15:54:29,574] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 15:54:35,721] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 16:12:21,331] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 16:12:21,756] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 16:12:22,461] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 16:12:24,542] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 16:12:25,752] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 16:12:46,579] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 16:12:47,411] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 16:15:31,558] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 16:15:32,371] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 16:17:41,904] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 16:17:42,738] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 16:17:53,125] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 16:17:53,966] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 16:18:00,003] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 16:27:12,579] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 16:27:13,237] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 16:27:13,761] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 16:27:15,833] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 16:27:16,846] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 16:27:35,971] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 16:27:36,759] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 16:30:31,627] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 16:30:32,485] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 16:32:39,656] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 16:32:40,475] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 16:32:51,468] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 16:32:52,276] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 16:32:59,635] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 16:35:59,565] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 16:35:59,912] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 16:36:00,537] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 16:36:01,657] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 16:36:02,498] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 16:36:16,739] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 16:36:17,523] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 16:38:54,852] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 16:38:55,655] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-03-08 16:40:52,929] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-03-08 16:40:53,742] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-03-08 16:41:02,743] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-03-08 16:41:03,532] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-03-08 16:41:09,202] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-03-08 16:49:08,971] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-03-08 16:49:09,361] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-03-08 16:49:09,993] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-03-08 16:49:11,067] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-03-08 16:49:12,238] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-03-08 16:49:26,492] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-03-08 16:49:27,388] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-03-08 16:52:12,431] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-03-08 16:52:13,329] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
