[2023-11-01 00:52:41,135] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 05:35:56,227] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 05:37:42,111] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 05:37:42,898] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 05:39:01,451] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 05:39:02,244] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 05:39:10,006] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 05:39:10,827] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 05:39:15,725] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 05:39:16,429] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 05:39:37,836] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 05:49:07,207] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 05:49:07,433] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 05:49:08,004] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 05:49:10,118] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 05:49:11,036] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 05:49:25,970] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 05:49:26,813] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 05:51:14,676] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 05:51:15,532] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 05:52:34,975] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 05:52:35,805] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 05:52:42,904] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 05:52:43,738] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 05:52:48,241] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 05:52:48,970] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 05:53:12,243] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 06:14:47,997] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 06:14:48,183] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 06:14:48,842] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 06:14:50,754] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 06:14:51,798] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 06:15:11,464] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 06:15:12,249] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 06:16:59,727] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 06:17:00,593] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 06:18:18,185] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 06:18:18,995] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 06:18:25,184] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 06:18:26,008] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 06:18:30,982] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 06:18:31,717] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 06:18:55,633] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 06:31:01,448] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 06:31:01,762] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 06:31:02,367] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 06:31:07,194] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 06:31:08,294] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 06:31:19,563] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 06:31:20,323] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 06:33:20,518] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 06:33:21,297] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 06:34:51,228] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 06:34:51,996] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 06:34:59,242] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 06:35:00,011] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 06:35:04,181] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 06:35:04,858] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 06:35:52,662] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 06:49:21,799] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 06:49:22,373] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 06:49:22,865] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 06:49:25,256] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 06:49:26,053] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 06:49:37,060] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 06:49:37,831] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 06:51:38,086] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 06:51:38,880] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 06:53:05,142] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 06:53:05,912] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 06:53:14,252] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 06:53:15,037] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 06:53:19,148] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 06:53:19,827] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 06:53:55,854] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 07:10:25,222] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 07:10:25,583] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 07:10:26,133] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 07:10:28,007] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 07:10:28,825] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 07:10:44,498] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 07:10:45,269] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 07:12:33,258] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 07:12:34,036] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 07:13:50,638] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 07:13:51,421] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 07:13:58,618] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 07:13:59,382] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 07:14:03,426] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 07:14:04,104] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 07:14:20,105] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-15 07:21:16,729] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 07:21:17,161] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 07:21:17,910] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 07:21:21,136] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 07:21:22,363] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 07:21:39,235] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 07:21:40,035] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 07:23:24,660] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 07:23:25,481] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 07:24:37,288] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 07:24:38,098] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 07:24:45,698] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 07:24:46,511] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 07:24:50,600] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 07:24:51,279] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 07:25:18,013] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 07:34:50,818] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 07:34:51,343] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 07:34:51,871] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 07:34:56,446] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 07:34:57,259] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 07:35:13,609] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 07:35:14,390] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 07:37:11,020] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 07:37:11,803] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 07:38:32,846] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 07:38:33,640] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 07:38:41,463] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 07:38:42,254] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 07:38:47,272] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 07:38:47,965] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 07:39:09,931] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 07:49:27,503] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 07:49:27,924] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 07:49:28,556] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 07:49:30,344] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 07:49:31,252] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 07:49:45,568] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 07:49:46,344] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 07:51:36,977] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 07:51:37,774] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 07:52:59,755] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 07:53:00,561] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 07:53:07,256] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 07:53:08,065] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 07:53:12,455] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 07:53:13,145] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 07:53:29,093] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-15 08:13:56,357] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 08:13:56,757] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 08:13:57,320] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 08:14:02,082] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 08:14:03,137] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 08:14:17,789] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 08:14:18,582] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 08:16:10,399] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 08:16:11,177] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 08:17:32,458] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 08:17:33,234] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 08:17:40,724] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 08:17:41,508] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 08:17:45,956] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 08:17:46,635] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 08:18:12,794] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 08:29:21,276] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 08:29:21,737] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 08:29:22,371] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 08:29:24,302] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 08:29:25,432] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 08:29:45,204] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 08:29:45,981] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 08:31:33,819] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 08:31:34,572] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 08:32:48,864] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 08:32:49,629] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 08:32:56,519] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 08:32:57,280] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 08:33:02,984] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 08:33:03,651] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 08:33:20,423] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 08:39:59,800] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 08:40:00,240] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 08:40:00,752] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 08:40:03,251] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 08:40:04,172] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 08:40:19,016] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 08:40:19,780] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 08:42:11,437] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 08:42:12,208] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 08:43:33,401] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 08:43:34,184] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 08:43:41,518] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 08:43:42,289] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 08:43:47,155] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 08:43:47,828] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 08:44:17,368] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 08:49:19,160] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 08:49:19,394] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 08:49:19,998] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 08:49:22,999] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 08:49:23,992] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 08:49:36,038] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 08:49:36,793] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 08:51:33,598] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 08:51:34,405] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 08:52:59,586] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 08:53:00,436] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 08:53:07,471] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 08:53:08,331] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 08:53:12,604] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 08:53:13,341] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 08:53:35,739] 	ERROR 	82 	pool_data.py 	<module>() 	Error occurred during Pool Data process. Error: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
Traceback (most recent call last):
  File "pool_data.py", line 53, in <module>
    pool_data = contract_instance.functions.getActivePoolDistributions(pool_address).call()
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 970, in call
    return call_contract_function(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/contract.py", line 1525, in call_contract_function
    return_data = web3.eth.call(
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/module.py", line 57, in caller
    result = w3.manager.request_blocking(method_str,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 198, in request_blocking
    return self.formatted_response(response,
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/site-packages/web3/manager.py", line 171, in formatted_response
    raise ValueError(response["error"])
ValueError: {'code': -32000, 'message': 'execution aborted (timeout = 5s)'}
[2023-11-15 09:11:46,631] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 09:11:47,157] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 09:11:47,663] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 09:11:50,564] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 09:11:51,363] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 09:12:10,455] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 09:12:11,224] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 09:13:48,366] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 09:13:49,145] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 09:15:01,215] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 09:15:02,014] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 09:15:09,450] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 09:15:10,245] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 09:15:15,191] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 09:15:15,875] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 09:15:38,508] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 09:24:59,840] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 09:25:00,404] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 09:25:00,962] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 09:25:03,146] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 09:25:03,967] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 09:25:18,288] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 09:25:19,038] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 09:27:09,117] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 09:27:09,876] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 09:28:31,909] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 09:28:32,670] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 09:28:39,069] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 09:28:39,833] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 09:28:43,891] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 09:28:44,598] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 09:29:10,046] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 09:35:12,863] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2023-11-15 09:35:13,214] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2023-11-15 09:35:13,824] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-11-15 09:35:15,673] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-11-15 09:35:16,776] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-11-15 09:35:26,995] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-11-15 09:35:27,889] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-11-15 09:37:38,789] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-11-15 09:37:39,619] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2023-11-15 09:39:18,008] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2023-11-15 09:39:18,846] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2023-11-15 09:39:26,451] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2023-11-15 09:39:27,312] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-11-15 09:39:31,040] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-11-15 09:39:31,804] 	INFO 	20 	pool_data.py 	<module>() 	Pool Data Started
[2023-11-15 09:40:05,310] 	INFO 	80 	pool_data.py 	<module>() 	Pool Data Ended
[2023-11-15 09:49:12,295] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
