[2024-05-01 00:55:18,567] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 12:52:09,811] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 12:52:10,693] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 12:56:04,642] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 12:56:05,499] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 12:56:19,771] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 12:56:20,602] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 12:56:27,516] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 13:11:10,768] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 13:11:10,985] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 13:11:11,604] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 13:11:13,881] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 13:11:14,845] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 13:11:28,324] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 13:11:29,111] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 13:14:30,297] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 13:14:31,097] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 13:16:53,973] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 13:16:54,768] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 13:17:06,223] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 13:17:07,015] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 13:17:11,896] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 13:23:03,822] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 13:23:04,111] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 13:23:04,870] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 13:23:07,731] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 13:23:08,547] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 13:23:25,813] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 13:23:26,590] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 13:28:31,140] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 13:28:31,939] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 13:32:24,192] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 13:32:24,987] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 13:32:42,884] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 13:32:43,674] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 13:32:50,160] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 13:35:37,371] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 13:35:37,624] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 13:35:38,138] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 13:35:40,179] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 13:35:40,984] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 13:35:56,032] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 13:35:56,813] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 13:40:54,694] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 13:40:55,477] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 13:44:24,224] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 13:44:25,011] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 13:44:39,596] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 13:44:40,380] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 13:44:45,858] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 13:49:04,691] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 13:49:05,161] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 13:49:05,929] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 13:49:08,711] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 13:49:09,807] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 13:49:25,542] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 13:49:26,332] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 13:54:28,050] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 13:54:28,848] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 13:58:24,252] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 13:58:25,044] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 13:58:43,588] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 13:58:44,391] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 13:58:50,395] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 14:10:49,773] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 14:10:50,420] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 14:10:51,048] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 14:10:54,212] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 14:10:55,449] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 14:11:14,301] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 14:11:15,078] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 14:16:15,905] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 14:16:16,701] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 14:20:05,152] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 14:20:05,942] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 14:20:22,852] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 14:20:23,655] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 14:20:32,543] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 14:25:44,267] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 14:25:44,465] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 14:25:45,107] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 14:25:47,699] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 14:25:48,524] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 14:26:03,882] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 14:26:04,680] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 14:28:41,507] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 14:28:42,329] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 14:30:40,103] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 14:30:40,947] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 14:30:51,837] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 14:30:52,655] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 14:30:59,736] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 14:35:40,931] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 14:35:41,371] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 14:35:42,247] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 14:35:44,917] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 14:35:46,095] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 14:35:58,482] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 14:35:59,265] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 14:39:03,751] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 14:39:04,583] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 14:41:25,401] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 14:41:26,217] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 14:41:37,317] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 14:41:38,130] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 14:41:44,323] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 14:49:16,185] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 14:49:16,707] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 14:49:17,213] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 14:49:20,112] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 14:49:20,963] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 14:49:37,428] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 14:49:38,204] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 14:54:58,708] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 14:54:59,489] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 14:58:49,445] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 14:58:50,227] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 14:59:07,018] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 14:59:07,807] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 14:59:14,102] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 15:11:16,869] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 15:11:17,220] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 15:11:18,071] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 15:11:20,217] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 15:11:21,490] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 15:11:39,036] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 15:11:39,883] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 15:14:08,769] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 15:14:09,638] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 15:16:45,781] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 15:16:46,599] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 15:16:58,857] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 15:16:59,744] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 15:17:06,736] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 15:23:38,507] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 15:23:39,148] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 15:23:39,785] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 15:23:41,662] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 15:23:42,497] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 15:23:58,320] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 15:23:59,104] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 15:28:56,039] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 15:28:56,830] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 15:32:47,248] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 15:32:48,036] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 15:33:04,903] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 15:33:05,689] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 15:33:12,134] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 15:35:42,750] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 15:35:43,274] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 15:35:43,849] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 15:35:47,008] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 15:35:47,818] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 15:36:04,037] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 15:36:04,817] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 15:38:51,374] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 15:38:52,154] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 15:40:58,912] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 15:40:59,698] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 15:41:10,535] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 15:41:11,319] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 15:41:18,340] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 15:49:12,008] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 15:49:12,266] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 15:49:12,844] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 15:49:14,671] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 15:49:15,471] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 15:49:28,360] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 15:49:29,131] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 15:52:42,169] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 15:52:42,944] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 15:55:14,659] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 15:55:15,432] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 15:55:27,173] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 15:55:27,953] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 15:55:33,720] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 16:13:59,007] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 16:13:59,378] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 16:14:00,006] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 16:14:02,240] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 16:14:03,192] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 16:14:25,153] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 16:14:25,947] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 16:17:07,491] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 16:17:08,269] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 16:19:13,635] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 16:19:14,418] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 16:19:25,317] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 16:19:26,098] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 16:19:32,594] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 16:30:03,778] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 16:30:04,139] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 16:30:04,771] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 16:30:07,515] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 16:30:08,562] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 16:30:27,268] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 16:30:28,089] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 16:33:18,206] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 16:33:19,057] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 16:35:30,757] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 16:35:31,541] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 16:35:43,927] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 16:35:44,706] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 16:35:51,424] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 16:40:41,160] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 16:40:41,613] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 16:40:42,147] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 16:40:44,986] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 16:40:45,843] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 16:41:01,602] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 16:41:02,389] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 16:44:01,534] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 16:44:02,327] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 16:46:06,347] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 16:46:07,142] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 16:46:19,436] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 16:46:20,226] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 16:46:26,357] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 16:49:24,288] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 16:49:24,691] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 16:49:25,291] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 16:49:26,981] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 16:49:27,970] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 16:49:44,085] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 16:49:44,917] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 16:54:54,209] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 16:54:55,059] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 16:58:37,215] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 16:58:38,045] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 16:58:54,335] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 16:58:55,212] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 16:59:01,743] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 17:10:27,112] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 17:10:27,375] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 17:10:28,012] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 17:10:30,840] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 17:10:31,663] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 17:10:49,349] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 17:10:50,112] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 17:15:36,280] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 17:15:37,046] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 17:19:24,893] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 17:19:25,662] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 17:19:41,971] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 17:19:42,744] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 17:19:48,988] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 17:24:45,551] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 17:24:45,940] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 17:24:46,599] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 17:24:49,277] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 17:24:50,476] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 17:25:07,343] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 17:25:08,158] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 17:27:55,559] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 17:27:56,369] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 17:30:03,095] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 17:30:03,905] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 17:30:17,264] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 17:30:18,073] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 17:30:25,252] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 17:34:43,909] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 17:34:44,199] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 17:34:44,785] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 17:34:47,715] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 17:34:48,595] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 17:35:07,492] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 17:35:08,311] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 17:40:23,717] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-05-19 17:40:24,535] 	INFO 	36 	fee_data.py 	<module>() 	Fee Data Started
[2024-05-19 17:44:18,986] 	INFO 	157 	fee_data.py 	<module>() 	Fee Data Ended
[2024-05-19 17:44:19,817] 	INFO 	37 	vote_data.py 	<module>() 	Vote Data Started
[2024-05-19 17:44:37,264] 	INFO 	116 	vote_data.py 	<module>() 	Vote Data Ended
[2024-05-19 17:44:38,101] 	INFO 	30 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-05-19 17:44:45,196] 	INFO 	150 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-05-19 17:49:03,696] 	INFO 	20 	id_data.py 	<module>() 	ID Data Started
[2024-05-19 17:49:03,909] 	INFO 	31 	id_data.py 	<module>() 	ID Data Ended
[2024-05-19 17:49:04,485] 	INFO 	24 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-05-19 17:49:07,192] 	INFO 	71 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-05-19 17:49:07,997] 	INFO 	35 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-05-19 17:49:24,654] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-05-19 17:49:25,427] 	INFO 	36 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-05-19 17:52:10,826] 	INFO 	157 	bribe_data.py 	<module>() 	Bribe Data Ended
